timestamp,coin,regime,strategy,rsi,signal,qty,price,limit_price,equity,pnl_pct,bb_width,vol_scalar,dd_scalar
2026-03-23T11:32:56.265719+00:00,ETH,SELL-STOP,0.000100,2173.84,2173.41,3.8465,2189.90,2049.98,0.001769,963825.14,-0.47
2026-03-23T11:35:13.433669+00:00,ETH,SELL-STOP,0.000100,2170.73,2170.30,3.6375,2189.90,2128.39,0.001676,963825.14,-0.47
2026-03-23T11:37:30.885626+00:00,ETH,SELL-STOP,0.000100,2160.55,2160.12,3.0085,2189.90,2148.68,0.001392,963825.14,-0.47
2026-03-23T11:39:48.875381+00:00,ETH,SELL-STOP,0.000100,2160.11,2159.68,2.2715,2189.90,2148.68,0.001052,963825.14,-0.47
2026-03-23T11:42:06.039262+00:00,ETH,SELL-STOP,0.000100,2159.12,2158.69,2.4585,2189.90,2148.68,0.001139,963825.14,-0.47
2026-03-23T11:44:24.934219+00:00,ETH,SELL-STOP,0.000100,2157.48,2157.05,2.3820,2189.90,2148.68,0.001104,963825.14,-0.47
2026-03-23T11:46:42.487338+00:00,ETH,SELL-STOP,0.000100,2152.06,2151.63,2.1495,2189.90,2148.68,0.000999,963825.14,-0.47
2026-03-23T11:49:00.243470+00:00,ETH,SELL-STOP,0.000100,2143.20,2142.77,2.7235,2189.90,2136.80,0.001271,963825.13,-0.47
2026-03-23T11:51:19.233348+00:00,ETH,SELL-STOP,0.000100,2141.02,2140.59,2.7175,2189.90,2136.80,0.001269,963825.13,-0.47
2026-03-23T11:53:35.858960+00:00,ETH,SELL-STOP,0.000100,2146.44,2146.01,2.2990,2189.90,2136.80,0.001071,963825.13,-0.47
2026-03-23T11:55:54.127773+00:00,ETH,SELL-STOP,0.000100,2145.49,2145.06,2.8615,2189.90,2136.80,0.001334,963825.14,-0.47
2026-03-23T11:58:10.862101+00:00,ETH,SELL-STOP,0.000100,2139.40,2138.97,3.3160,2189.90,2136.80,0.001550,963825.13,-0.47
2026-03-23T12:00:28.031756+00:00,ETH,SELL-STOP,0.000100,2136.12,2135.69,2.5640,2189.90,2134.45,0.001200,963825.13,-0.47
2026-03-23T12:02:45.986848+00:00,ETH,SELL-STOP,0.000100,2115.12,2114.70,3.2990,2189.90,2121.00,0.001560,963825.13,-0.47
2026-03-23T12:05:04.760284+00:00,ETH,SELL-STOP,0.000100,2118.31,2117.89,4.0105,2189.90,2110.74,0.001893,963825.13,-0.47
2026-03-23T12:07:24.340099+00:00,ETH,SELL-STOP,0.000100,2118.17,2117.75,3.5410,2189.90,2110.74,0.001672,963825.13,-0.47
2026-03-23T12:09:42.579390+00:00,ETH,SELL-STOP,0.000100,2123.06,2122.64,3.2630,2189.90,2110.74,0.001537,963825.13,-0.47
2026-03-23T12:12:00.269294+00:00,ETH,SELL-STOP,0.000100,2123.59,2123.17,3.2105,2189.90,2110.74,0.001512,963825.13,-0.47
2026-03-23T12:14:17.775260+00:00,ETH,SELL-STOP,0.000100,2119.35,2118.93,2.5715,2189.90,2110.74,0.001213,963825.13,-0.47
2026-03-23T12:16:36.069759+00:00,ETH,SELL-STOP,0.000100,2120.05,2119.63,1.7120,2189.90,2110.74,0.000808,963825.13,-0.47
2026-03-23T12:18:54.832263+00:00,ETH,SELL-STOP,0.000100,2121.57,2121.15,1.6480,2189.90,2110.74,0.000777,963825.13,-0.47
2026-03-23T12:21:09.955002+00:00,ETH,SELL-STOP,0.000100,2130.00,2129.57,1.6990,2189.90,2110.74,0.000798,963825.13,-0.47
2026-03-23T12:23:28.191075+00:00,ETH,SELL-STOP,0.000100,2128.46,2128.03,1.9695,2187.27,2110.74,0.000925,963825.13,-0.47
2026-03-23T12:25:45.180737+00:00,ETH,SELL-STOP,0.000100,2122.42,2122.00,1.8295,2187.27,2110.74,0.000862,963825.13,-0.47
2026-03-23T12:28:03.000029+00:00,ETH,SELL-STOP,0.000100,2123.35,2122.93,1.7630,2178.13,2110.74,0.000830,963825.13,-0.47
2026-03-23T12:30:21.553884+00:00,ETH,SELL-STOP,0.000100,2122.45,2122.03,2.0320,2178.13,2110.74,0.000957,963825.13,-0.47
2026-03-23T12:32:39.488450+00:00,ETH,SELL-STOP,0.000100,2122.99,2122.57,1.8455,2178.13,2115.33,0.000869,963825.13,-0.47
2026-03-23T12:34:56.008604+00:00,ETH,SELL-STOP,0.000100,2128.34,2127.91,1.8110,2178.13,2115.33,0.000851,963825.13,-0.47
2026-03-23T12:37:14.117180+00:00,ETH,SELL-STOP,0.000100,2134.49,2134.06,1.9175,2178.13,2118.46,0.000898,963825.13,-0.47
2026-03-23T12:39:32.687761+00:00,ETH,SELL-STOP,0.000100,2129.07,2128.64,2.1320,2178.13,2118.46,0.001001,963825.13,-0.47
2026-03-23T12:41:51.013108+00:00,ETH,SELL-STOP,0.000100,2135.75,2135.32,2.3400,2178.13,2118.60,0.001096,963825.13,-0.47
2026-03-23T12:44:07.559538+00:00,ETH,SELL-STOP,0.000100,2144.84,2144.41,2.4835,2170.73,2120.05,0.001158,963825.13,-0.47
2026-03-23T12:46:25.374574+00:00,ETH,SELL-STOP,0.000100,2144.44,2144.01,2.3540,2160.55,2121.57,0.001098,963825.13,-0.47
2026-03-23T12:48:40.582359+00:00,ETH,SELL-STOP,0.000100,2145.19,2144.76,2.2200,2160.11,2122.42,0.001035,963825.13,-0.47
2026-03-23T12:50:59.125031+00:00,ETH,SELL-STOP,0.000100,2140.99,2140.56,2.3240,2159.88,2122.42,0.001085,963825.13,-0.47
2026-03-23T12:53:18.045256+00:00,ETH,SELL-STOP,0.000100,2145.60,2145.17,1.9555,2157.48,2122.42,0.000911,963825.13,-0.47
